           1           1   4262390.4608548572      ---------------------------------------------------
           1           2   3945426.0025200401      ---------------------------------------------------
           1           3   3018354.5608329070      ---------------------------------------------------
           1           4                       NaN ---------------------------------------------------
           1           5                       NaN ---------------------------------------------------
           1           6                       NaN ---------------------------------------------------
           1           7                       NaN ---------------------------------------------------
           1           8                       NaN ---------------------------------------------------
           1           9                       NaN ---------------------------------------------------
           1          10                       NaN ---------------------------------------------------
           1          11                       NaN ---------------------------------------------------
           1          12                       NaN ---------------------------------------------------
           1          13                       NaN ---------------------------------------------------
           1          14                       NaN ---------------------------------------------------
           1          15                       NaN ---------------------------------------------------
           1          16                       NaN ---------------------------------------------------
           1          17                       NaN ---------------------------------------------------
           1          18                       NaN ---------------------------------------------------
           1          19                       NaN ---------------------------------------------------
           1          20                       NaN ---------------------------------------------------
           1          21                       NaN ---------------------------------------------------
           1          22                       NaN ---------------------------------------------------
           1          23                       NaN ---------------------------------------------------
           1          24                       NaN ---------------------------------------------------
           1          25                       NaN ---------------------------------------------------
           1          26                       NaN ---------------------------------------------------
           1          27                       NaN ---------------------------------------------------
           1          28                       NaN ---------------------------------------------------
           1          29                       NaN ---------------------------------------------------
           1          30                       NaN ---------------------------------------------------
           1          31                       NaN ---------------------------------------------------
           1          32                       NaN ---------------------------------------------------
           1          33                       NaN ---------------------------------------------------
           1          34                       NaN ---------------------------------------------------
           1          35                       NaN ---------------------------------------------------
           1          36                       NaN ---------------------------------------------------
           1          37                       NaN ---------------------------------------------------
           1          38                       NaN ---------------------------------------------------
           1          39                       NaN ---------------------------------------------------
           1          40                       NaN ---------------------------------------------------
           1          41                       NaN ---------------------------------------------------
           1          42                       NaN ---------------------------------------------------
           1          43                       NaN ---------------------------------------------------
           1          44                       NaN ---------------------------------------------------
           1          45                       NaN ---------------------------------------------------
           1          46                       NaN ---------------------------------------------------
           1          47                       NaN ---------------------------------------------------
           1          48                       NaN ---------------------------------------------------
           1          49                       NaN ---------------------------------------------------
           1          50                       NaN ---------------------------------------------------
           1          51                       NaN ---------------------------------------------------
           1          52                       NaN ---------------------------------------------------
           1          53                       NaN ---------------------------------------------------
           1          54                       NaN ---------------------------------------------------
           1          55                       NaN ---------------------------------------------------
           1          56                       NaN ---------------------------------------------------
           1          57                       NaN ---------------------------------------------------
           1          58                       NaN ---------------------------------------------------
           1          59                       NaN ---------------------------------------------------
           1          60                       NaN ---------------------------------------------------
           1          61                       NaN ---------------------------------------------------
           1          62                       NaN ---------------------------------------------------
           1          63                       NaN ---------------------------------------------------
           1          64                       NaN ---------------------------------------------------
           1          65                       NaN ---------------------------------------------------
           1          66                       NaN ---------------------------------------------------
           1          67                       NaN ---------------------------------------------------
           1          68                       NaN ---------------------------------------------------
           1          69                       NaN ---------------------------------------------------
           1          70                       NaN ---------------------------------------------------
           1          71                       NaN ---------------------------------------------------
           1          72                       NaN ---------------------------------------------------
           1          73                       NaN ---------------------------------------------------
           1          74                       NaN ---------------------------------------------------
           1          75                       NaN ---------------------------------------------------
           1          76                       NaN ---------------------------------------------------
           1          77                       NaN ---------------------------------------------------
           1          78                       NaN ---------------------------------------------------
           1          79                       NaN ---------------------------------------------------
           1          80                       NaN ---------------------------------------------------
           1          81                       NaN ---------------------------------------------------
           1          82                       NaN ---------------------------------------------------
           1          83                       NaN ---------------------------------------------------
           1          84                       NaN ---------------------------------------------------
           1          85                       NaN ---------------------------------------------------
           1          86                       NaN ---------------------------------------------------
           1          87                       NaN ---------------------------------------------------
           1          88                       NaN ---------------------------------------------------
           1          89                       NaN ---------------------------------------------------
           1          90                       NaN ---------------------------------------------------
           1          91                       NaN ---------------------------------------------------
           1          92                       NaN ---------------------------------------------------
           1          93                       NaN ---------------------------------------------------
           1          94                       NaN ---------------------------------------------------
           1          95                       NaN ---------------------------------------------------
           1          96                       NaN ---------------------------------------------------
           1          97                       NaN ---------------------------------------------------
           1          98                       NaN ---------------------------------------------------
           1          99                       NaN ---------------------------------------------------
           1         100                       NaN ---------------------------------------------------
           2           1                       NaN ---------------------------------------------------
           2           2                       NaN ---------------------------------------------------
           2           3                       NaN ---------------------------------------------------
           2           4                       NaN ---------------------------------------------------
           2           5                       NaN ---------------------------------------------------
           2           6                       NaN ---------------------------------------------------
           2           7                       NaN ---------------------------------------------------
           2           8                       NaN ---------------------------------------------------
           2           9                       NaN ---------------------------------------------------
           2          10                       NaN ---------------------------------------------------
           2          11                       NaN ---------------------------------------------------
           2          12                       NaN ---------------------------------------------------
           2          13                       NaN ---------------------------------------------------
           2          14                       NaN ---------------------------------------------------
           2          15                       NaN ---------------------------------------------------
           2          16                       NaN ---------------------------------------------------
           2          17                       NaN ---------------------------------------------------
           2          18                       NaN ---------------------------------------------------
           2          19                       NaN ---------------------------------------------------
           2          20                       NaN ---------------------------------------------------
           2          21                       NaN ---------------------------------------------------
