           1           1   497.72923521192797      ---------------------------------------------------
           1           2   2.1357379116139925      ---------------------------------------------------
           1           3   1.6764147371805989E-002 ---------------------------------------------------
           1           4   1.6329776129363328E-006 ---------------------------------------------------
           2           1   333.39045817228191      ---------------------------------------------------
           2           2   2.6514278177970354      ---------------------------------------------------
           2           3   7.0052224500358001E-002 ---------------------------------------------------
           2           4   8.8298709562919489E-005 ---------------------------------------------------
           2           5   2.2768412717276211E-009 ---------------------------------------------------
           3           1   175.45717317674374      ---------------------------------------------------
           3           2   1.7167141212349795      ---------------------------------------------------
           3           3   3.7336637862456994E-002 ---------------------------------------------------
           3           4   2.7534084834506452E-005 ---------------------------------------------------
           3           5   1.2361425540472744E-008 ---------------------------------------------------
           4           1   27.875399401690181      ---------------------------------------------------
           4           2  0.64886777123197481      ---------------------------------------------------
           4           3   5.8372905877580022E-003 ---------------------------------------------------
           4           4   4.3379395286792847E-007 ---------------------------------------------------
           5           1   105.87038399264694      ---------------------------------------------------
           5           2  0.20095598125671932      ---------------------------------------------------
           5           3   7.4053308244041586E-004 ---------------------------------------------------
           5           4   5.7306655628732798E-009 ---------------------------------------------------
           6           1   225.13496019584602      ---------------------------------------------------
           6           2   6.8686108677705332E-002 ---------------------------------------------------
           6           3   8.3656398383209871E-005 ---------------------------------------------------
           6           4   7.1828892385738067E-009 ---------------------------------------------------
           7           1   330.47060727918495      ---------------------------------------------------
           7           2   3.5710325276480992E-002 ---------------------------------------------------
           7           3   1.1166606133424120E-005 ---------------------------------------------------
           7           4   2.3543488489952928E-008 ---------------------------------------------------
           8           1   422.87400202741128      ---------------------------------------------------
           8           2   3.0408752583949844E-002 ---------------------------------------------------
           8           3   2.3665593179787720E-006 ---------------------------------------------------
           9           1   503.46898878383831      ---------------------------------------------------
           9           2   3.3193459256772230E-002 ---------------------------------------------------
           9           3   8.4405661072349598E-007 ---------------------------------------------------
          10           1   573.36554254873261      ---------------------------------------------------
          10           2   3.8473370059665238E-002 ---------------------------------------------------
          10           3   4.6411324576424708E-007 ---------------------------------------------------
          11           1   633.60514301472517      ---------------------------------------------------
          11           2   4.4394733570017379E-002 ---------------------------------------------------
          11           3   3.0676396237805971E-007 ---------------------------------------------------
          12           1   685.14524354599359      ---------------------------------------------------
          12           2   5.0239066856477631E-002 ---------------------------------------------------
          12           3   2.2295318635204522E-007 ---------------------------------------------------
          13           1   728.85904558483151      ---------------------------------------------------
          13           2   5.5687938163171934E-002 ---------------------------------------------------
          13           3   1.5593827540517842E-007 ---------------------------------------------------
          14           1   765.54041988441384      ---------------------------------------------------
