           1           1   649.33731192926757      ---------------------------------------------------
           1           2   3.1440307338897522E-002 ---------------------------------------------------
           1           3   2.5335270501615709E-008 ---------------------------------------------------
           2           1   628.67026334801415      ---------------------------------------------------
           2           2   3.9428491174332538E-002 ---------------------------------------------------
           2           3   2.5362057438936812E-008 ---------------------------------------------------
           3           1   608.58842557985383      ---------------------------------------------------
           3           2   3.6950546077079635E-002 ---------------------------------------------------
           3           3   2.3578003949843317E-008 ---------------------------------------------------
           4           1   589.08529767050413      ---------------------------------------------------
           4           2   3.4620996263203314E-002 ---------------------------------------------------
           4           3   1.3345170493766570E-008 ---------------------------------------------------
           5           1   570.14424663027887      ---------------------------------------------------
           5           2   3.2431177458411460E-002 ---------------------------------------------------
           5           3   8.9142428663409366E-009 ---------------------------------------------------
           6           1   551.74911697356094      ---------------------------------------------------
           6           2   3.0372940742040090E-002 ---------------------------------------------------
           6           3   1.2990227849136769E-008 ---------------------------------------------------
           7           1   533.88421716102653      ---------------------------------------------------
           7           2   2.8438617202539124E-002 ---------------------------------------------------
           7           3   1.1910798916237539E-008 ---------------------------------------------------
           8           1   516.53430613426940      ---------------------------------------------------
           8           2   2.6621019439526307E-002 ---------------------------------------------------
           8           3   2.1581413633322034E-008 ---------------------------------------------------
           9           1   499.68458044012107      ---------------------------------------------------
           9           2   2.4913206976245349E-002 ---------------------------------------------------
           9           3   3.3690063864404131E-009 ---------------------------------------------------
          10           1   483.32066173588908      ---------------------------------------------------
          10           2   2.3308854138345460E-002 ---------------------------------------------------
          10           3   1.1754995644650186E-008 ---------------------------------------------------
          11           1   467.42858447309266      ---------------------------------------------------
          11           2   2.1801884200563958E-002 ---------------------------------------------------
          11           3   7.9060423804870441E-010 ---------------------------------------------------
          12           1   451.99478413656141      ---------------------------------------------------
          12           2   2.0386567038292506E-002 ---------------------------------------------------
          12           3   6.9477477202857933E-009 ---------------------------------------------------
          13           1   437.00608569572671      ---------------------------------------------------
          13           2   1.9057513740631030E-002 ---------------------------------------------------
          13           3   1.7475461239316153E-008 ---------------------------------------------------
          14           1   422.44969246483993      ---------------------------------------------------
          14           2   1.7809709041406000E-002 ---------------------------------------------------
          14           3   2.7802658888952759E-009 ---------------------------------------------------
          15           1   408.31317517991374      ---------------------------------------------------
          15           2   1.6638332969766696E-002 ---------------------------------------------------
          15           3   4.7208282479834217E-009 ---------------------------------------------------
